user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen013,"Porta de garagem arrombada na Pista Cláudio Coutinho, terceiro caso.",-22.974078,-43.209432,2025-07-24,Seguranca e circulacao,alta
citizen032,Lâmpada queimada na Rua Pacheco Leão há quinze dias sem previsão de troca.,-22.978624,-43.206532,2025-01-22,Iluminacao publica,alta
citizen012,Conflito relacionado a entrega de aplicativo na Rua Vice-Governador Rubens Berardo ficou feio.,-22.979539,-43.22873,2025-12-25,Conflito social,alta
citizen018,"A praça na Rua Padre Leonel Franca tá abandonada, ninguém cuida.",-22.974823,-43.208967,2025-08-22,Espaco publico,alta
citizen038,Totem de informação na Praça Santos Dumont quebrado e apagado.,-22.971185,-43.222611,2025-04-30,Espaco publico,baixa
citizen034,Discussão por vaga de estacionamento perto do Shopping da Gávea virou caso de polícia.,-22.966248,-43.211473,2025-11-01,Conflito social,alta
citizen031,Buraco na rede de esgoto na Rua Vice-Governador Rubens Berardo com cheiro forte.,-22.957341,-43.212636,2025-04-08,Outro,baixa
citizen015,Minha filha tem medo de passar aqui no bairro de noite por causa do escuro.,-22.958172,-43.220026,2025-12-26,Iluminacao publica,alta
citizen006,Equipamento de academia ao ar livre na Rua Casuarina destruído. Grafite obsceno na parede da escola na Rua Casuarina.,-22.95284,-43.236312,2025-11-15,Vandalismo,alta
citizen003,Tem pessoas suspeitas circulando logo ali na esquina toda noite. Traficantes na esquina logo ali na esquina intimidando quem passa.,-22.96777,-43.229015,2025-03-11,Seguranca e circulacao,alta
citizen035,"Toda a quadra na beira da Lagoa no escuro. Cadê a Enel? Fiz o chamado pra Enel semana passada sobre o poste na beira da Lagoa e nada. Passando na beira da Lagoa à noite dá medo, zero iluminação.",-22.971212,-43.229571,2025-03-29,Iluminacao publica,alta
citizen026,"Mato alto na calçada na Rua Casuarina escondendo buracos. Ponto de ônibus na Rua Casuarina sem cobertura, chuva molha todo mundo.",-22.962894,-43.209627,2025-09-02,Espaco publico,alta
citizen036,"Animal silvestre ferido na Estrada da Gávea, precisa de resgate. Evento privado bloqueando a calçada na Estrada da Gávea sem aviso.",-22.962975,-43.239301,2026-05-11,Outro,media
citizen037,A coleta de lixo no Parque da Cidade sumiu. O que aconteceu? Tem uma montanha de lixo no Parque da Cidade que ninguém tira. Alguém jogou entulho de obra no Parque da Cidade e deixou largado.,-22.979627,-43.206744,2025-01-10,Lixo e conservacao,baixa
citizen022,Minha filha tem medo de passar na Rua Marquês de São Vicente de noite por causa do escuro.,-22.965252,-43.225097,2025-06-01,Iluminacao publica,alta
citizen010,Goteira de prédio na Rua Padre Leonel Franca molhando pedestres embaixo.,-22.957741,-43.224591,2026-02-18,Outro,alta
citizen014,Preciso sair cedo e na Rua Jardim Botânico tá perigoso antes de amanhecer. Tem pessoas suspeitas circulando na Rua Jardim Botânico toda noite.,-22.978269,-43.20819,2025-04-25,Seguranca e circulacao,media
citizen025,"Obra irregular acontecendo na Rua Pacheco Leão sem autorização aparente. Animal abandonado na Rua Pacheco Leão há dias, alguém pode ajudar?",-22.981597,-43.215837,2026-03-06,Outro,baixa
citizen014,Vários postes apagados aqui no bairro. Isso é descaso. Ia sair pra correr mas aqui no bairro tá escuro demais.,-22.97861,-43.234648,2025-05-06,Iluminacao publica,alta
citizen030,"Ônibus riscado e vandalizado no Parque da Cidade. Bebedouro público no Parque da Cidade vandalizado, sem funcionar. Equipamento de academia ao ar livre no Parque da Cidade destruído.",-22.972334,-43.224011,2026-01-20,Vandalismo,media
citizen058,Placa de trânsito arrancada na Rua Casuarina por vândalos.,-22.956981,-43.210466,2026-01-27,Vandalismo,baixa
citizen002,Desentendimento entre grupos na Rua Pacheco Leão que quase virou pancadaria.,-22.954186,-43.238225,2025-01-03,Conflito social,alta
citizen047,Área verde na Rua Lopes Quintas sendo invadida por carros.,-22.960319,-43.211835,2025-07-18,Espaco publico,baixa
citizen053,Quebraram as lâmpadas do poste na Rua Vice-Governador Rubens Berardo de propósito.,-22.979704,-43.206277,2025-01-27,Vandalismo,media
citizen046,"Sem iluminação na Rua Lopes Quintas, fica perigoso à noite. Poste caindo na Rua Lopes Quintas, além de escuro é perigoso. A iluminação na Rua Lopes Quintas simplesmente parou de funcionar.",-22.960584,-43.206087,2025-12-01,Iluminacao publica,alta
citizen025,Motocicleta subindo calçada na Rua Marquês de São Vicente assustando pedestres.,-22.974041,-43.201549,2025-10-01,Transito e mobilidade,baixa
citizen060,Picharam toda a parede na Rua Jardim Botânico de madrugada. Grafite obsceno na parede da escola na Rua Jardim Botânico. Portão da praça na Rua Jardim Botânico forçado e quebrado.,-22.960222,-43.20791,2025-06-25,Vandalismo,baixa
citizen043,"Carro com alarme disparado na Rua Pacheco Leão há horas. Pombos infestando o telhado na Rua Pacheco Leão, situação insalubre.",-22.955316,-43.232615,2025-07-29,Outro,media
citizen048,"Poste queimado na Rua Álvaro Chaves há mais de uma semana, ninguém conserta. Vários postes apagados na Rua Álvaro Chaves. Isso é descaso.",-22.969525,-43.21897,2025-08-27,Iluminacao publica,media
citizen018,"Pichação em cima de pichação no Parque da Cidade, ninguém limpa.",-22.976228,-43.237729,2026-04-05,Vandalismo,media
citizen025,Lona improvisada na Rua Jardim Botânico bloqueando sinalização. Carro com alarme disparado na Rua Jardim Botânico há horas.,-22.962647,-43.217062,2026-02-14,Outro,alta
citizen036,Ia sair pra correr mas na Rua Álvaro Chaves tá escuro demais.,-22.961957,-43.220579,2025-07-20,Iluminacao publica,alta
citizen050,"Família brigando na rua na Rua Jardim Botânico, situação constrangedora. Discussão por vaga de estacionamento na Rua Jardim Botânico virou caso de polícia.",-22.952659,-43.234968,2025-07-07,Conflito social,alta
citizen031,Conflito entre comerciantes e moradores na Rua Marquês de São Vicente sem solução. Briga feia entre vizinhos na Rua Marquês de São Vicente que já durou horas. Confusão no ponto de ônibus na Rua Marquês de São Vicente com gritos e empurra-empurra.,-22.975197,-43.218965,2025-11-03,Conflito social,alta
citizen060,"Há dias com sacos de lixo rasgados na Estrada da Gávea, cheios de inseto.",-22.966286,-43.223517,2026-01-21,Lixo e conservacao,baixa
citizen026,Desentendimento entre grupos perto da PUC-Rio que quase virou pancadaria.,-22.96506,-43.227313,2025-07-29,Conflito social,alta
citizen012,"Escrita de gangue pichada na Rua Lopes Quintas, intimidatório. Grafite obsceno na parede da escola na Rua Lopes Quintas.",-22.98457,-43.206375,2026-01-04,Vandalismo,baixa
citizen018,"Engarrafamento aqui no bairro todo dia no horário de pico. Semáforo quebrado aqui no bairro há dias, acidentes à vista. O trânsito aqui no bairro tá um caos nessa hora do dia.",-22.970977,-43.231251,2025-04-15,Transito e mobilidade,media
citizen054,Cano d'água estourando na Pista Cláudio Coutinho e ninguém da Cedae aparece.,-22.964716,-43.210948,2025-06-12,Outro,alta
citizen019,"Meu vizinho foi roubado na minha rua em plena tarde. Furto de retrovisor na minha rua, segundo da semana.",-22.965778,-43.214647,2025-03-12,Seguranca e circulacao,media
citizen034,O lixo na Rua Fonte da Saudade tá acumulado há dias e ninguém faz nada. Entulho de construção abandonado na Rua Fonte da Saudade há mais de um mês. A prefeitura precisa agir! O lixo na Rua Fonte da Saudade tá atraindo rato.,-22.984319,-43.20666,2026-04-08,Lixo e conservacao,media
citizen033,"Lixeiras públicas perto do Shopping da Gávea destruídas, joguei fora.",-22.976716,-43.215347,2026-02-06,Vandalismo,alta
citizen009,Brinquedo do parquinho na Praça Santos Dumont quebrado há meses.,-22.974499,-43.223394,2025-02-03,Espaco publico,media
citizen018,Ratos aparecendo por causa do lixo acumulado na Rua Lopes Quintas.,-22.982425,-43.20688,2025-07-31,Lixo e conservacao,media
citizen017,"Quebraram o espelho do retrovisor do meu carro na Praça Santos Dumont. Picharam o muro do condomínio na Praça Santos Dumont de novo. Lixeiras públicas na Praça Santos Dumont destruídas, joguei fora.",-22.970127,-43.222729,2025-06-03,Vandalismo,media
citizen048,A praça na Rua Marquês de São Vicente deveria ser pra todos mas tá inacessível. Espaço público na Rua Marquês de São Vicente virou estacionamento irregular.,-22.959783,-43.215225,2025-04-14,Espaco publico,media
citizen027,"Os postes na Rua Fonte da Saudade estão todos apagados faz dias. Poste caindo na Rua Fonte da Saudade, além de escuro é perigoso.",-22.961535,-43.200815,2026-02-15,Iluminacao publica,alta
citizen041,Calçada na minha rua com entulho e ninguém desobstrui.,-22.979967,-43.230171,2025-03-21,Espaco publico,baixa
citizen031,Cheguei em casa e havia marcas de tentativa de arrombamento na minha rua.,-22.975605,-43.208217,2025-03-29,Seguranca e circulacao,baixa
citizen045,"Veículo abandonado na Rua Padre Leonel Franca há semanas, virou lixo.",-22.968738,-43.238286,2026-05-08,Outro,baixa
citizen021,Vidro de poste de semáforo quebrado na Rua Pacheco Leão.,-22.96788,-43.234319,2026-05-22,Vandalismo,alta
citizen013,Tô passando no Parque da Cidade e o cheiro de lixo tá insuportável.,-22.956964,-43.221909,2025-11-30,Lixo e conservacao,baixa
citizen052,Moradores brigando por causa de barulho na Pista Cláudio Coutinho todo fim de semana. Confusão generalizada na Pista Cláudio Coutinho com xingamentos e empurrão. Barulho de briga na Pista Cláudio Coutinho perturbando todo o quarteirão.,-22.969944,-43.212015,2026-04-17,Conflito social,alta
citizen023,Briga feia entre vizinhos na Rua Álvaro Chaves que já durou horas.,-22.950836,-43.239883,2026-02-14,Conflito social,alta
citizen060,Vários postes apagados na Rua Padre Leonel Franca. Isso é descaso.,-22.959041,-43.215676,2025-07-03,Iluminacao publica,baixa
citizen024,Buraco enorme na Pista Cláudio Coutinho que já danificou dois carros.,-22.967136,-43.216677,2025-07-08,Transito e mobilidade,media
citizen029,Totem de informação na Rua Marquês de São Vicente quebrado e apagado.,-22.977292,-43.223937,2026-05-30,Espaco publico,media
citizen036,Calçada na Rua Jardim Botânico com desnível perigoso pra quem corre. Não tem bancos na praça na Rua Jardim Botânico pra sentar.,-22.95159,-43.205759,2025-12-12,Espaco publico,alta
citizen053,"Lixo espalhado por toda a calçada na Estrada da Gávea, impossível passar.",-22.972836,-43.206171,2026-04-03,Lixo e conservacao,baixa
citizen003,Entulho de construção abandonado na Rua Padre Leonel Franca há mais de um mês. A limpeza urbana na Rua Padre Leonel Franca foi esquecida completamente.,-22.98036,-43.212004,2026-01-19,Lixo e conservacao,baixa
citizen022,"Grupo bagunçando na Rua Vice-Governador Rubens Berardo até tarde, moradores com medo.",-22.97449,-43.204318,2025-01-13,Seguranca e circulacao,media
citizen034,"Carro estacionado em cima da calçada na Estrada da Gávea, pedestres na rua.",-22.977402,-43.209552,2026-01-01,Transito e mobilidade,media
citizen054,"Goteira de prédio aqui no bairro molhando pedestres embaixo. Animal silvestre ferido aqui no bairro, precisa de resgate.",-22.954538,-43.214748,2026-02-18,Outro,media
citizen056,Fiz o chamado pra Enel semana passada sobre o poste perto do Shopping da Gávea e nada.,-22.957142,-43.231139,2025-02-28,Iluminacao publica,media
citizen026,"Cheguei em casa e havia marcas de tentativa de arrombamento na Rua Álvaro Chaves. Furto de bike na Rua Álvaro Chaves, precisamos de mais policiamento.",-22.977789,-43.215925,2026-05-07,Seguranca e circulacao,alta
citizen003,Toda a quadra na Rua Padre Leonel Franca no escuro. Cadê a Enel?,-22.965173,-43.203136,2026-04-25,Iluminacao publica,media
citizen028,"Ônibus riscado e vandalizado na Rua Casuarina. Pichação em cima de pichação na Rua Casuarina, ninguém limpa.",-22.967834,-43.234231,2025-09-04,Vandalismo,media
citizen021,Moradores brigando por causa de barulho na Rua Fonte da Saudade todo fim de semana. Conflito entre comerciantes e moradores na Rua Fonte da Saudade sem solução.,-22.971796,-43.223526,2025-07-31,Conflito social,baixa
citizen031,"Calçada toda quebrada na beira da Lagoa, impossível pra cadeirante.",-22.976599,-43.2169,2026-03-19,Espaco publico,baixa
citizen053,Ia sair pra correr mas na Rua Jardim Botânico tá escuro demais.,-22.973156,-43.218857,2025-09-29,Iluminacao publica,alta
citizen057,"Muros recém-pintados na Rua Lopes Quintas já pichados novamente. Escrita de gangue pichada na Rua Lopes Quintas, intimidatório. Placa de trânsito arrancada na Rua Lopes Quintas por vândalos.",-22.974855,-43.211813,2026-01-18,Vandalismo,baixa
citizen049,"Viatura não passa na minha rua há dias, abandono policial.",-22.974367,-43.230808,2025-03-29,Seguranca e circulacao,media
citizen003,"Calçada toda quebrada perto do Shopping da Gávea, impossível pra cadeirante.",-22.98446,-43.202313,2025-07-25,Espaco publico,baixa
citizen040,"O ônibus linha 583 não para mais na minha rua, abandonaram o ponto. Buraco na minha rua que a prefeitura tampou com areia e abriu de novo.",-22.980122,-43.216379,2026-01-02,Transito e mobilidade,media
citizen054,"Tapume de obra perto do Shopping da Gávea tomando calçada inteira. Cano d'água estourando perto do Shopping da Gávea e ninguém da Cedae aparece. Fio de alta tensão caído perto do Shopping da Gávea, urgente.",-22.951317,-43.215651,2026-04-16,Outro,media
citizen052,Conflito entre moradores e ambulantes na Rua Fonte da Saudade.,-22.981236,-43.209651,2025-08-30,Conflito social,media
citizen012,"Tentativa de assalto na Pista Cláudio Coutinho esta manhã, me assustou muito.",-22.958689,-43.237168,2025-05-07,Seguranca e circulacao,alta
citizen018,"Ponto de ônibus perto da PUC-Rio sem cobertura, chuva molha todo mundo.",-22.966833,-43.233625,2025-04-22,Espaco publico,baixa
citizen037,"Motocicleta subindo calçada na Rua Padre Leonel Franca assustando pedestres. Placa de rua caída na Rua Padre Leonel Franca há semanas. Asfalto esburacado na Rua Padre Leonel Franca, minha suspensão já sofreu.",-22.970863,-43.204354,2025-08-31,Transito e mobilidade,media
citizen043,"Disputa de área na Pista Cláudio Coutinho entre grupos rivais. Família brigando na rua na Pista Cláudio Coutinho, situação constrangedora.",-22.955341,-43.215132,2025-01-20,Conflito social,alta
citizen047,"Sem luz perto da PUC-Rio à noite, carro entrou em buraco ontem.",-22.969499,-43.239891,2025-08-23,Iluminacao publica,baixa
citizen001,Tô passando na beira da Lagoa e o cheiro de lixo tá insuportável. Já faz uma semana que o lixo não é coletado na beira da Lagoa.,-22.969648,-43.216506,2026-02-27,Lixo e conservacao,baixa
citizen032,Quiosque clandestino na Rua Marquês de São Vicente gerando confusão e briga. Atividade suspeita na Rua Marquês de São Vicente toda madrugada.,-22.965944,-43.207529,2025-11-13,Seguranca e circulacao,alta
citizen050,"Animal silvestre ferido na minha rua, precisa de resgate. Pombos infestando o telhado na minha rua, situação insalubre. Problema que precisa de atenção na minha rua mas não sei pra quem ligar.",-22.967213,-43.234985,2025-02-02,Outro,baixa
citizen025,Ratos aparecendo por causa do lixo acumulado na Rua Fonte da Saudade.,-22.959179,-43.224969,2025-11-21,Lixo e conservacao,media
citizen041,Discussão por vaga de estacionamento na Rua Fonte da Saudade virou caso de polícia. Conflito relacionado a entrega de aplicativo na Rua Fonte da Saudade ficou feio. Vizinho colocando som alto na Rua Fonte da Saudade até meia-noite toda noite.,-22.967064,-43.232288,2025-04-14,Conflito social,alta
citizen049,Confusão generalizada na Estrada da Gávea com xingamentos e empurrão.,-22.958637,-43.221624,2025-10-05,Conflito social,alta
citizen006,Sacos de lixo espalhados na calçada no Parque da Cidade desde ontem.,-22.961517,-43.231535,2026-03-22,Lixo e conservacao,media
citizen020,"Viatura não passa na Rua Casuarina há dias, abandono policial.",-22.971368,-43.229666,2026-01-31,Seguranca e circulacao,baixa
citizen023,Portão da praça na Praça Santos Dumont forçado e quebrado.,-22.984817,-43.212948,2025-07-02,Vandalismo,media
citizen024,Área verde na minha rua sendo invadida por carros.,-22.957936,-43.206643,2026-02-10,Espaco publico,media
citizen054,A prefeitura precisa agir! O lixo na beira da Lagoa tá atraindo rato. A coleta de lixo na beira da Lagoa sumiu. O que aconteceu?,-22.969219,-43.217919,2026-01-12,Lixo e conservacao,media
citizen040,Entulho de construção abandonado na Estrada da Gávea há mais de um mês.,-22.978661,-43.231168,2025-08-21,Lixo e conservacao,media
citizen030,"Trânsito parado na Rua Jardim Botânico por obra sem aviso prévio. O trânsito na Rua Jardim Botânico tá um caos nessa hora do dia. Desvio de obra na Rua Jardim Botânico sem sinalização adequada, confuso demais.",-22.976618,-43.220689,2025-01-11,Transito e mobilidade,baixa
citizen035,"O ônibus linha 583 não para mais na Rua Fonte da Saudade, abandonaram o ponto. Desvio de obra na Rua Fonte da Saudade sem sinalização adequada, confuso demais.",-22.964322,-43.209679,2025-02-15,Transito e mobilidade,alta
citizen057,Minha rua virou lixão. Tem lixo na Estrada da Gávea por todo lado.,-22.963734,-43.212193,2025-04-04,Lixo e conservacao,alta
citizen015,"Furto de retrovisor na Rua Vice-Governador Rubens Berardo, segundo da semana. Viatura não passa na Rua Vice-Governador Rubens Berardo há dias, abandono policial.",-22.970752,-43.22967,2025-07-10,Seguranca e circulacao,alta
citizen020,"A praça perto da PUC-Rio tá abandonada, ninguém cuida.",-22.973444,-43.221283,2025-05-13,Espaco publico,media
citizen010,A rua na Rua Marquês de São Vicente ficou escura e aumentou os furtos.,-22.970012,-43.217147,2026-02-11,Iluminacao publica,baixa
citizen056,Confusão no ponto de ônibus na Rua Padre Leonel Franca com gritos e empurra-empurra. Conflito entre comerciantes e moradores na Rua Padre Leonel Franca sem solução. Briga entre crianças na Rua Padre Leonel Franca que virou bagunça de adulto.,-22.974331,-43.201908,2025-04-14,Conflito social,baixa
citizen001,Atividade suspeita perto do Shopping da Gávea toda madrugada. Quiosque clandestino perto do Shopping da Gávea gerando confusão e briga.,-22.953227,-43.207852,2026-03-28,Seguranca e circulacao,media
citizen001,Já faz uma semana que o lixo não é coletado na beira da Lagoa.,-22.95694,-43.223728,2025-02-25,Lixo e conservacao,baixa
citizen014,Briga entre crianças na Praça Santos Dumont que virou bagunça de adulto.,-22.953979,-43.227228,2026-03-31,Conflito social,alta
citizen048,Criança com medo de ir pra escola passando no Parque da Cidade.,-22.970262,-43.225845,2026-05-23,Seguranca e circulacao,media
citizen024,"Poste caindo no Parque da Cidade, além de escuro é perigoso.",-22.973407,-43.230164,2026-03-18,Iluminacao publica,alta
citizen010,Minha rua virou lixão. Tem lixo na Estrada da Gávea por todo lado. Jogaram móveis velhos na Estrada da Gávea e ninguém recolhe.,-22.970055,-43.213692,2025-06-24,Lixo e conservacao,media
citizen047,Quebraram o espelho do retrovisor do meu carro na Rua Fonte da Saudade.,-22.953047,-43.230109,2026-02-16,Vandalismo,media
citizen038,"Preciso sair cedo e na Estrada da Gávea tá perigoso antes de amanhecer. Furto de retrovisor na Estrada da Gávea, segundo da semana. Fui assaltado na Estrada da Gávea ontem à noite, tá perigoso.",-22.95494,-43.208888,2026-04-10,Seguranca e circulacao,alta
citizen003,Quebraram o espelho do retrovisor do meu carro na Praça Santos Dumont. Muros recém-pintados na Praça Santos Dumont já pichados novamente.,-22.975197,-43.204804,2026-05-22,Vandalismo,media
citizen004,Ia sair pra correr mas na beira da Lagoa tá escuro demais.,-22.955846,-43.233045,2025-11-19,Iluminacao publica,alta
citizen009,Briga feia entre vizinhos na Rua Marquês de São Vicente que já durou horas.,-22.977829,-43.227387,2025-10-06,Conflito social,alta
citizen027,Briga de bar na Rua Padre Leonel Franca que saiu pro meio da rua.,-22.958975,-43.209654,2025-12-19,Conflito social,alta
citizen010,A coleta de lixo na Rua Jardim Botânico sumiu. O que aconteceu? Minha rua virou lixão. Tem lixo na Rua Jardim Botânico por todo lado.,-22.961956,-43.233504,2025-11-21,Lixo e conservacao,media
citizen012,Tapume de obra na Rua Casuarina tomando calçada inteira.,-22.958979,-43.239037,2025-12-15,Outro,media
citizen058,Terreno abandonado aqui no bairro com mato e lixo acumulado. Problema que precisa de atenção aqui no bairro mas não sei pra quem ligar.,-22.96608,-43.237201,2025-11-27,Outro,alta
citizen005,"Sem luz na Rua Casuarina à noite, carro entrou em buraco ontem. Voltei do trabalho tarde e a rua na Rua Casuarina tava no breu total.",-22.974539,-43.202943,2025-11-27,Iluminacao publica,media
citizen003,"Vazamento de gás logo ali na esquina, chamei o Riogas mas demora. Fiação elétrica exposta logo ali na esquina, perigo de choque.",-22.952728,-43.230522,2026-03-15,Outro,baixa
citizen039,"Drenagem entupida perto da PUC-Rio, qualquer chuva alaga tudo.",-22.979218,-43.228998,2025-08-22,Espaco publico,media
citizen004,Totem de informação na Rua Jardim Botânico quebrado e apagado.,-22.969539,-43.237796,2025-03-08,Espaco publico,alta
citizen049,"Vazamento de gás na Rua Álvaro Chaves, chamei o Riogas mas demora. Obra irregular acontecendo na Rua Álvaro Chaves sem autorização aparente. Problema que precisa de atenção na Rua Álvaro Chaves mas não sei pra quem ligar.",-22.979479,-43.208414,2025-01-22,Outro,alta
citizen046,"Terreno abandonado perto do Shopping da Gávea com mato e lixo acumulado. Evento privado bloqueando a calçada perto do Shopping da Gávea sem aviso. Fio de alta tensão caído perto do Shopping da Gávea, urgente.",-22.959749,-43.22855,2025-04-06,Outro,media
citizen023,"Desvio de obra na Pista Cláudio Coutinho sem sinalização adequada, confuso demais.",-22.964533,-43.21619,2026-01-30,Transito e mobilidade,media
citizen027,Falta rampa de acessibilidade na Rua Marquês de São Vicente.,-22.981202,-43.214208,2025-08-06,Espaco publico,media
citizen060,"Vidro de poste de semáforo quebrado na Rua Vice-Governador Rubens Berardo. Escrita de gangue pichada na Rua Vice-Governador Rubens Berardo, intimidatório.",-22.982011,-43.209592,2025-04-28,Vandalismo,media
citizen045,"Fui assaltado na Rua Casuarina ontem à noite, tá perigoso.",-22.981017,-43.21531,2026-02-09,Seguranca e circulacao,alta
citizen029,Muros recém-pintados na Rua Casuarina já pichados novamente.,-22.97697,-43.234903,2025-05-16,Vandalismo,alta
citizen001,Calçada na Rua Álvaro Chaves com entulho e ninguém desobstrui.,-22.951689,-43.224193,2025-03-12,Espaco publico,baixa
citizen008,Terreno abandonado na beira da Lagoa com mato e lixo acumulado.,-22.974092,-43.208523,2025-05-19,Outro,media
citizen012,Discussão por vaga de estacionamento na Rua Pacheco Leão virou caso de polícia.,-22.979164,-43.227841,2025-07-30,Conflito social,alta
citizen025,"Ônibus riscado e vandalizado na Pista Cláudio Coutinho. Escrita de gangue pichada na Pista Cláudio Coutinho, intimidatório.",-22.97729,-43.23654,2025-10-16,Vandalismo,media
citizen014,Quebraram o monumento aqui no bairro que estava restaurado. Vidro de poste de semáforo quebrado aqui no bairro.,-22.950711,-43.239657,2025-02-03,Vandalismo,media
citizen050,Picharam o muro do condomínio na Estrada da Gávea de novo.,-22.96909,-43.215117,2025-05-20,Vandalismo,baixa
citizen025,"Grupo bagunçando na Rua Marquês de São Vicente até tarde, moradores com medo. Furto de retrovisor na Rua Marquês de São Vicente, segundo da semana. Carro arrombado na Rua Marquês de São Vicente de madrugada, terceiro esse mês.",-22.951111,-43.218496,2026-01-25,Seguranca e circulacao,media
citizen003,Totem de informação na Praça Santos Dumont quebrado e apagado.,-22.956401,-43.231479,2025-01-01,Espaco publico,baixa
citizen043,Tapume de obra na beira da Lagoa tomando calçada inteira.,-22.975168,-43.204853,2026-02-01,Outro,baixa
citizen031,Criança com medo de ir pra escola passando perto do Shopping da Gávea.,-22.975628,-43.234467,2025-09-28,Seguranca e circulacao,media
citizen003,"Árvore caída no Parque da Cidade desde a última chuva, ninguém tirou. Falta rampa de acessibilidade no Parque da Cidade.",-22.974235,-43.204078,2026-03-29,Espaco publico,media
citizen014,Confusão no ponto de ônibus na Praça Santos Dumont com gritos e empurra-empurra.,-22.963248,-43.222556,2025-07-13,Conflito social,baixa
citizen036,"Sem luz na Rua Lopes Quintas à noite, carro entrou em buraco ontem.",-22.978331,-43.2341,2026-04-10,Iluminacao publica,alta
citizen022,"Os postes na beira da Lagoa estão todos apagados faz dias. Poste queimado na beira da Lagoa há mais de uma semana, ninguém conserta. Acionei a prefeitura sobre o poste na beira da Lagoa e ficou no papel.",-22.966237,-43.234134,2026-05-31,Iluminacao publica,media
citizen041,"Árvore caída na Praça Santos Dumont desde a última chuva, ninguém tirou. Ponto de ônibus na Praça Santos Dumont sem cobertura, chuva molha todo mundo. Espaço público na Praça Santos Dumont virou estacionamento irregular.",-22.958931,-43.221478,2026-03-21,Espaco publico,baixa
