user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen032,Moro perto da PUC-Rio e os bancos da nossa praça principal estão todos quebrados e depredados. Essa situação é um absurdo porque as famílias se afastaram e sentimos que fomos esquecidos pelo poder público.,-22.96357,-43.207819,2025-06-29,Espaco publico,media
citizen034,"Vários postes estão completamente apagados e no breu na Rua Artur Araripe. Como consequência direta, as mulheres estão sofrendo assédio constante nesse trecho escuro.",-22.960547,-43.209774,2025-09-07,Iluminacao publica,media
citizen011,Moro Rua Vice-Governador Rubens Berardo e as lixeiras públicas instaladas na praça foram arrancadas e sumiram. Essa situação é um absurdo porque deixou a vizinhança na escuridão total e os assaltos dispararam.,-22.966376,-43.20936,2026-04-09,Vandalismo,alta
citizen025,"Os muros públicos e escolares amanheceram pichados com símbolos de facções na Praça Santos Dumont. Como consequência direta, agora o lixo fica espalhado pelo chão gerando uma poluição visual terrível.",-22.955928,-43.218952,2025-11-03,Vandalismo,media
citizen027,"Os postes antigos estão piscando ou totalmente queimados na perto da PUC-Rio. Como consequência direta, as alunas da EJA estão deixando de ir às aulas no turno da noite por medo.",-22.961392,-43.222368,2025-10-03,Iluminacao publica,baixa
citizen025,Moro perto da PUC-Rio e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.972243,-43.231563,2025-10-08,Conflito social,alta
citizen010,Moro Estrada da Gávea e a quadra esportiva comunitária está com o piso destruído e traves caídas. Essa situação é um absurdo porque o local ficou vazio e acabou virando ponto de consumo de drogas e assaltos.,-22.960146,-43.223584,2026-06-05,Espaco publico,alta
citizen007,"Restos de feira e comida apodrecem na calçada por dias sem limpeza na Estrada da Gávea. Como consequência direta, as crianças não podem mais usar os espaços de lazer por causa da imundície. Os alagamentos constantes após as chuvas pioram tudo.",-22.962802,-43.213346,2026-01-28,Lixo e conservacao,media
citizen004,"As calçadas estão totalmente bloqueadas por sacos de lixo e resíduos na Rua Vice-Governador Rubens Berardo. Como consequência direta, as crianças não podem mais usar os espaços de lazer por causa da imundície.",-22.963851,-43.220325,2026-01-20,Lixo e conservacao,media
citizen022,"A faixa de pedestres está totalmente apagada e sem sinalização na perto da PUC-Rio. Como consequência direta, os entregadores de aplicativo correm risco de acidentes graves todo dia.",-22.973455,-43.226507,2025-09-19,Transito e mobilidade,alta
citizen013,Moro Rua Padre Leonel Franca e as calçadas estão totalmente bloqueadas por sacos de lixo e resíduos. Essa situação é um absurdo porque temos um risco enorme de surtos de dengue e leptospirose na vizinhança.,-22.962998,-43.222536,2026-02-07,Lixo e conservacao,media
citizen013,Moro Vila Parque da Cidade e os bueiros da rua estão completamente obstruídos por sujeira e garrafas. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.,-22.960287,-43.217418,2025-12-06,Lixo e conservacao,baixa
citizen039,"Aqui na Rua Vice-Governador Rubens Berardo, a faixa de pedestres está totalmente apagada e sem sinalização. Com isso, grávidas e idosos sofrem esperando o transporte público desconfortável.",-22.954584,-43.233187,2025-11-30,Transito e mobilidade,baixa
citizen010,"Moro Rua Vice-Governador Rubens Berardo e o caminhão da coleta parou de passar com a frequência regular. Essa situação é um absurdo porque isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa. Os alagamentos constantes após as chuvas pioram tudo.",-22.965139,-43.22061,2026-02-06,Lixo e conservacao,media
citizen022,"Moro Praça Santos Dumont e as calçadas estão destruídas, cheias de buracos e degraus enormes. Essa situação é um absurdo porque os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.",-22.962415,-43.216064,2026-02-26,Transito e mobilidade,media
citizen039,Moro perto da PUC-Rio e estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Essa situação é um absurdo porque os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.973278,-43.222854,2025-10-05,Conflito social,alta
citizen037,"Os brinquedos do parquinho infantil estão enferrujados e soltos na Rua Marquês de São Vicente. Como consequência direta, as famílias se afastaram e sentimos que fomos esquecidos pelo poder público.",-22.968055,-43.212185,2025-10-27,Espaco publico,baixa
citizen038,"Aqui na Vila Parque da Cidade, a iluminação pública simplesmente sumiu há semanas. Com isso, sinto um medo absurdo de assalto e violência ao voltar do trabalho.",-22.954474,-43.214665,2025-10-24,Iluminacao publica,alta
citizen003,"Aqui na Rua Vice-Governador Rubens Berardo, criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes. Com isso, agora o lixo fica espalhado pelo chão gerando uma poluição visual terrível.",-22.967952,-43.22117,2025-11-14,Vandalismo,media
citizen002,Moro Praça Santos Dumont e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa.,-22.972761,-43.228263,2025-11-14,Conflito social,alta
citizen036,"Aqui na perto da PUC-Rio, a quadra esportiva comunitária está com o piso destruído e traves caídas. Com isso, o abandono total gerou uma degradação sanitária horrível nas calçadas.",-22.957252,-43.207224,2026-05-19,Espaco publico,baixa
citizen034,Moro Rua Marquês de São Vicente e fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Essa situação é um absurdo porque minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.969615,-43.228888,2025-10-11,Conflito social,alta
citizen020,"Há um acúmulo gigante de lixo e entulho abandonado no terreno na Rua Vice-Governador Rubens Berardo. Como consequência direta, as crianças não podem mais usar os espaços de lazer por causa da imundície.",-22.962067,-43.22294,2026-03-10,Lixo e conservacao,media
citizen037,"Aqui na Estrada da Gávea, fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.972638,-43.228398,2025-11-15,Conflito social,alta
citizen012,"Aqui na perto da PUC-Rio, o ponto de ônibus não tem nenhuma cobertura contra chuva nem assento. Com isso, como cadeirante, fico completamente excluído e sem conseguir circular.",-22.969123,-43.212498,2025-09-08,Transito e mobilidade,baixa
citizen035,Moro Beco do Vidigal (acesso Gávea) e os postes antigos estão piscando ou totalmente queimados. Essa situação é um absurdo porque sinto um medo absurdo de assalto e violência ao voltar do trabalho.,-22.960886,-43.211483,2025-10-28,Iluminacao publica,alta
citizen036,"Aqui na Estrada da Gávea, os sinais de trânsito foram depredados e estão desligados há dias. Com isso, agora o lixo fica espalhado pelo chão gerando uma poluição visual terrível.",-22.958236,-43.209761,2025-08-21,Vandalismo,media
citizen009,Moro Vila Parque da Cidade e as empresas cortaram as linhas de ônibus noturnas e esperamos por horas. Essa situação é um absurdo porque estudantes e trabalhadores estão em pânico coletivo na hora de circular a pé.,-22.967977,-43.227147,2025-11-24,Seguranca e circulacao,baixa
citizen006,"Moro Vila Parque da Cidade e os postes antigos estão piscando ou totalmente queimados. Essa situação é um absurdo porque eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.957392,-43.217501,2025-09-22,Iluminacao publica,media
citizen018,"Aqui na Estrada da Gávea, os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Com isso, não consigo levar minha mãe idosa para as consultas médicas no posto. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.972139,-43.226856,2025-10-10,Conflito social,alta
citizen001,"A faixa de pedestres está totalmente apagada e sem sinalização na Beco do Vidigal (acesso Gávea). Como consequência direta, os entregadores de aplicativo correm risco de acidentes graves todo dia. Os alagamentos constantes após as chuvas pioram tudo.",-22.964545,-43.213964,2026-01-11,Transito e mobilidade,media
citizen005,"Não temos nenhum banheiro público ou equipamento urbano funcionando na Beco do Vidigal (acesso Gávea). Como consequência direta, as crianças correm o risco de se machucar gravemente nos ferros expostos.",-22.974803,-43.216979,2025-12-20,Espaco publico,baixa
citizen015,"Destruíram a cobertura do ponto de ônibus e picharam toda a estrutura na Vila Parque da Cidade. Como consequência direta, agora o lixo fica espalhado pelo chão gerando uma poluição visual terrível.",-22.957467,-43.208073,2025-11-05,Vandalismo,media
citizen026,"Aqui na Parque da Cidade, a faixa de pedestres está totalmente apagada e sem sinalização. Com isso, como cadeirante, fico completamente excluído e sem conseguir circular.",-22.968583,-43.218687,2025-10-23,Transito e mobilidade,baixa
citizen036,"Aqui na Rua Marquês de São Vicente, está rolando um apagão frequente na rede elétrica da rua. Com isso, sinto um medo absurdo de assalto e violência ao voltar do trabalho.",-22.959315,-43.209762,2025-10-28,Iluminacao publica,alta
citizen014,Moro Rua Marquês de São Vicente e fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Essa situação é um absurdo porque meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.971151,-43.226559,2025-10-10,Conflito social,alta
citizen008,"Aqui na Vila Parque da Cidade, os tiroteios e confrontos armados entre facções e polícia estão constantes. Com isso, as crianças e adolescentes estão proibidos de brincar nas áreas públicas.",-22.971578,-43.225236,2025-10-05,Conflito social,alta
citizen015,"O ponto de ônibus não tem nenhuma cobertura contra chuva nem assento na perto da PUC-Rio. Como consequência direta, está impossível atravessar com crianças e idosos com segurança. Os alagamentos constantes após as chuvas pioram tudo.",-22.964777,-43.217886,2026-01-08,Transito e mobilidade,media
citizen016,Moro Rua Padre Leonel Franca e os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Essa situação é um absurdo porque as crianças e adolescentes estão proibidos de brincar nas áreas públicas. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.97164,-43.234472,2025-10-05,Conflito social,alta
citizen012,Moro Beco do Vidigal (acesso Gávea) e a faixa de pedestres está totalmente apagada e sem sinalização. Essa situação é um absurdo porque já presenciei três colisões feias entre motos e carros aqui nesse cruzamento.,-22.970287,-43.216157,2026-03-30,Transito e mobilidade,baixa
citizen036,"Aqui na Rua Vice-Governador Rubens Berardo, os postes antigos estão piscando ou totalmente queimados. Com isso, as mulheres estão sofrendo assédio constante nesse trecho escuro.",-22.956636,-43.214813,2025-08-30,Iluminacao publica,media
citizen024,"Aqui na Estrada da Gávea, as calçadas estão destruídas, cheias de buracos e degraus enormes. Com isso, está impossível atravessar com crianças e idosos com segurança. Os alagamentos constantes após as chuvas pioram tudo.",-22.965611,-43.215404,2026-03-10,Transito e mobilidade,media
citizen014,Moro Praça Santos Dumont e fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Essa situação é um absurdo porque minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.96987,-43.227907,2025-10-07,Conflito social,alta
citizen032,"Restos de feira e comida apodrecem na calçada por dias sem limpeza na Rua Marquês de São Vicente. Como consequência direta, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.96792,-43.220054,2026-03-17,Lixo e conservacao,alta
citizen029,Moro Vila Parque da Cidade e a rampa de acessibilidade para cadeirantes está completamente quebrada. Essa situação é um absurdo porque já presenciei três colisões feias entre motos e carros aqui nesse cruzamento.,-22.95515,-43.233773,2025-07-26,Transito e mobilidade,baixa
citizen005,"Moro Estrada da Gávea e o ponto de ônibus não tem nenhuma cobertura contra chuva nem assento. Essa situação é um absurdo porque como cadeirante, fico completamente excluído e sem conseguir circular. Os alagamentos constantes após as chuvas pioram tudo.",-22.967871,-43.221408,2026-01-02,Transito e mobilidade,media
citizen008,"Aqui na Rua Vice-Governador Rubens Berardo, os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Com isso, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.972014,-43.224434,2025-10-10,Conflito social,alta
citizen008,Moro perto da PUC-Rio e criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes. Essa situação é um absurdo porque agora o lixo fica espalhado pelo chão gerando uma poluição visual terrível.,-22.953534,-43.224117,2025-08-21,Vandalismo,media
citizen034,"Aqui na perto da PUC-Rio, restos de feira e comida apodrecem na calçada por dias sem limpeza. Com isso, basta uma chuvinha para a rua inteira alagar e a água invadir as residências.",-22.966581,-43.213654,2025-11-07,Lixo e conservacao,alta
citizen004,"Aqui na Rua Padre Leonel Franca, fui ameaçado por flanelinhas cobrando valores absurdos para estacionar. Com isso, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.974164,-43.224931,2025-11-18,Conflito social,alta
citizen030,Moro Estrada da Gávea e os motoristas passam voando e não respeitam o limite de velocidade. Essa situação é um absurdo porque grávidas e idosos sofrem esperando o transporte público desconfortável. Os alagamentos constantes após as chuvas pioram tudo.,-22.964062,-43.215906,2026-02-01,Transito e mobilidade,media
citizen003,"Os bueiros da rua estão completamente obstruídos por sujeira e garrafas na Praça Santos Dumont. Como consequência direta, temos um risco enorme de surtos de dengue e leptospirose na vizinhança.",-22.963857,-43.221491,2026-01-24,Lixo e conservacao,alta
citizen006,"Os bailes com som alto ensurdecedor vão até o amanhecer sem controle na Vila Parque da Cidade. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.969049,-43.223606,2025-10-05,Conflito social,alta
citizen029,"Os aparelhos da academia ao ar livre da terceira idade sumiram ou quebraram na Beco do Vidigal (acesso Gávea). Como consequência direta, as famílias se afastaram e sentimos que fomos esquecidos pelo poder público.",-22.971908,-43.233053,2025-06-23,Espaco publico,baixa
citizen014,"Os bueiros da rua estão completamente obstruídos por sujeira e garrafas na Rua Vice-Governador Rubens Berardo. Como consequência direta, isso atrai muitos ratos, baratas e gera um mau cheiro insuportável perto de casa.",-22.96269,-43.217502,2026-03-07,Lixo e conservacao,alta
citizen030,"Aqui na Parque da Cidade, os postes antigos estão piscando ou totalmente queimados. Com isso, eu, como idoso, quase sofri um acidente feio tropeçando nas calçadas.",-22.95609,-43.212277,2025-10-03,Iluminacao publica,media
citizen004,"Aqui na Estrada da Gávea, o caminhão da coleta parou de passar com a frequência regular. Com isso, temos um risco enorme de surtos de dengue e leptospirose na vizinhança. Os alagamentos constantes após as chuvas pioram tudo.",-22.96323,-43.219377,2026-02-10,Lixo e conservacao,media
citizen025,"Aqui na Estrada da Gávea, destruíram a cobertura do ponto de ônibus e picharam toda a estrutura. Com isso, passa uma sensação nítida de abandono e falta de autoridade na região.",-22.96069,-43.213796,2025-10-11,Vandalismo,media
citizen032,Moro Parque da Cidade e as calçadas estão totalmente bloqueadas por sacos de lixo e resíduos. Essa situação é um absurdo porque os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.,-22.965113,-43.22217,2026-02-05,Lixo e conservacao,media
citizen004,Moro Vila Parque da Cidade e os tiroteios e confrontos armados entre facções e polícia estão constantes. Essa situação é um absurdo porque meu filho já perdeu várias aulas este mês por ter que ficar trancado em casa.,-22.972405,-43.226453,2025-11-18,Conflito social,alta
citizen032,Moro Praça Santos Dumont e os bancos da nossa praça principal estão todos quebrados e depredados. Essa situação é um absurdo porque o abandono total gerou uma degradação sanitária horrível nas calçadas.,-22.967332,-43.224165,2025-12-02,Espaco publico,media
citizen037,"As brigas e agressões verbais entre pessoas em situação de rua assustam a todos na Rua Artur Araripe. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer.",-22.958604,-43.21114,2025-12-24,Conflito social,baixa
citizen025,"Aqui na Praça Santos Dumont, a faixa de pedestres está totalmente apagada e sem sinalização. Com isso, está impossível atravessar com crianças e idosos com segurança.",-22.957058,-43.222776,2026-06-09,Transito e mobilidade,baixa
citizen023,Moro Rua Vice-Governador Rubens Berardo e os engarrafamentos diários tornam o deslocamento de transporte público caótico. Essa situação é um absurdo porque fico exposto à criminalidade e com medo constante de morrer logo cedo.,-22.962048,-43.205854,2025-08-14,Seguranca e circulacao,baixa
citizen015,"Aqui na Rua Artur Araripe, estão ocorrendo abordagens policiais abusivas e truculentas na comunidade. Com isso, não consigo levar minha mãe idosa para as consultas médicas no posto.",-22.97377,-43.209974,2025-11-13,Conflito social,baixa
citizen019,"Aqui na perto da PUC-Rio, há um acúmulo gigante de lixo e entulho abandonado no terreno. Com isso, os pedestres são obrigados a caminhar pelo meio da rua correndo risco de atropelamento.",-22.965236,-43.223431,2026-03-14,Lixo e conservacao,media
citizen019,"As lixeiras públicas instaladas na praça foram arrancadas e sumiram na Estrada da Gávea. Como consequência direta, ficamos completamente vulneráveis sem a iluminação e sem segurança.",-22.954437,-43.217594,2025-10-29,Vandalismo,media
citizen014,Moro Parque da Cidade e a faixa de pedestres está totalmente apagada e sem sinalização. Essa situação é um absurdo porque está impossível atravessar com crianças e idosos com segurança. Os alagamentos constantes após as chuvas pioram tudo.,-22.963757,-43.216322,2026-03-10,Transito e mobilidade,media
citizen022,Moro Rua Marquês de São Vicente e há um acúmulo gigante de lixo e entulho abandonado no terreno. Essa situação é um absurdo porque as crianças não podem mais usar os espaços de lazer por causa da imundície.,-22.962742,-43.229216,2025-08-25,Lixo e conservacao,media
citizen034,"Fui ameaçado por flanelinhas cobrando valores absurdos para estacionar na Vila Parque da Cidade. Como consequência direta, os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.",-22.972337,-43.230198,2025-11-13,Conflito social,alta
citizen023,"A rampa de acessibilidade para cadeirantes está completamente quebrada na Rua Artur Araripe. Como consequência direta, grávidas e idosos sofrem esperando o transporte público desconfortável. Os alagamentos constantes após as chuvas pioram tudo.",-22.967781,-43.21767,2026-01-11,Transito e mobilidade,media
citizen006,"Criminosos roubaram toda a fiação elétrica e os cabos de cobre dos postes na Vila Parque da Cidade. Como consequência direta, o cruzamento virou um caos absoluto e perigosíssimo para os pedestres.",-22.957013,-43.220083,2025-10-10,Vandalismo,media
citizen022,"Aqui na Estrada da Gávea, o trecho entre o transporte e o acesso à comunidade não tem segurança alguma. Com isso, o direito básico de ir e vir sumiu devido à falta de policiamento preventivo.",-22.956032,-43.229068,2025-07-22,Seguranca e circulacao,baixa
citizen023,"Os tiroteios e confrontos armados entre facções e polícia estão constantes na Parque da Cidade. Como consequência direta, minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros.",-22.969334,-43.233432,2025-10-10,Conflito social,alta
citizen028,"A rampa de acessibilidade para cadeirantes está completamente quebrada na Rua Artur Araripe. Como consequência direta, já presenciei três colisões feias entre motos e carros aqui nesse cruzamento.",-22.960487,-43.230568,2025-09-23,Transito e mobilidade,baixa
citizen017,Moro Rua Artur Araripe e os engarrafamentos diários tornam o deslocamento de transporte público caótico. Essa situação é um absurdo porque o direito básico de ir e vir sumiu devido à falta de policiamento preventivo.,-22.968673,-43.210948,2026-04-19,Seguranca e circulacao,baixa
citizen021,Moro Rua Vice-Governador Rubens Berardo e os bailes com som alto ensurdecedor vão até o amanhecer sem controle. Essa situação é um absurdo porque os motoristas de aplicativo se recusam a entrar aqui na região após o anoitecer. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.969822,-43.226322,2025-11-18,Conflito social,alta
citizen011,Moro Rua Marquês de São Vicente e as brigas e agressões verbais entre pessoas em situação de rua assustam a todos. Essa situação é um absurdo porque minha ansiedade e insônia atacaram forte devido ao medo constante dos tiros. Os tiroteios frequentes nos deixam reféns dentro de casa.,-22.971713,-43.229434,2025-11-15,Conflito social,alta
