user_id,texto_relato,latitude,longitude,data,topico,urgency
citizen02,Sou homem trans e sinto muita insegurança ao voltar do trabalho à noite. Preciso dar uma volta muito maior para evitar a avenida principal que está às escuras.,-22.968745,-43.220639,2025-12-09,Iluminacao publica,baixa
citizen04,"O caminhão da Comlurb parou de passar com regularidade e as sacolas de lixo já estão invadindo a pista, atrapalhando a passagem dos carros.",-22.96361,-43.215531,2026-01-10,Lixo e conservacao,media
citizen08,"Não tem uma lixeira pública sequer nessa rua de grande movimento do comércio da Gávea. As pessoas acabam jogando tudo no chão, virando uma imundície.",-22.957448,-43.22479,2026-04-19,Lixo e conservacao,baixa
citizen09,Presenciei uma discussão feia e agressiva entre guardas municipais e camelôs na calçada. Quase partiu para a violência física bem no meio dos pedestres.,-22.965361,-43.214052,2025-08-19,Conflito social,baixa
citizen08,"O embarque no terminal de ônibus é uma confusão generalizada e perigosa por falta de organização, filas e sinalização adequada.",-22.970722,-43.214109,2026-02-26,Seguranca e circulacao,baixa
citizen13,Levaram os cabos de cobre dos postes novamente esta madrugada. Minha rua está totalmente às escuras e os assaltos explodiram aqui na região.,-22.960132,-43.212126,2025-11-14,Vandalismo,alta
citizen05,O trecho escuro entre a parada de ônibus e o acesso à comunidade é uma zona de alto risco. Evito passar por lá de qualquer jeito após o anoitecer.,-22.956632,-43.220891,2026-03-21,Seguranca e circulacao,baixa
citizen04,"Eu evito ao máximo atravessar essa rua porque os carros passam voando e não respeitam os pedestres, já que não tem nenhuma placa de velocidade.",-22.953477,-43.212189,2026-06-13,Transito e mobilidade,baixa
citizen04,"Falta fiscalização urbana e ordenamento de posturas na saída da faculdade, ambulantes estão ocupando todo o espaço público.",-22.959059,-43.205702,2026-03-13,Outro,baixa
citizen10,A quadra de esportes comunitária está com as traves caídas e o piso todo rachado. Nossos jovens não têm mais onde praticar esportes com segurança.,-22.962945,-43.234988,2025-11-11,Espaco publico,baixa
citizen06,"Falta fiscalização urbana e ordenamento de posturas na saída da faculdade, ambulantes estão ocupando todo o espaço público.",-22.97363,-43.210013,2026-01-03,Outro,baixa
citizen12,"Falta fiscalização urbana e ordenamento de posturas na saída da faculdade, ambulantes estão ocupando todo o espaço público.",-22.968254,-43.228084,2025-09-24,Outro,baixa
citizen10,Os bancos da Praça Santos Dumont estão todos quebrados e destruídos. Os idosos que costumavam sentar aqui no fim da tarde não têm mais onde descansar.,-22.956682,-43.226113,2025-12-19,Espaco publico,media
citizen05,"Fui assaltada ontem de noite na região do viaduto da Gávea. Levaram minha bolsa e meu celular, tá perigoso demais passar por ali a pé.",-22.973688,-43.211221,2026-04-18,Conflito social,baixa
citizen10,"O caminhão da Comlurb parou de passar com regularidade e as sacolas de lixo já estão invadindo a pista, atrapalhando a passagem dos carros.",-22.967183,-43.221205,2026-02-14,Lixo e conservacao,media
citizen08,"Sempre que chove forte, a rua principal de acesso alaga completamente. Fico presa sem conseguir ir trabalhar ou levar meus filhos na creche.",-22.964599,-43.223854,2026-02-08,Transito e mobilidade,alta
citizen03,As árvores grandes sem poda estão batendo nos cabos de alta tensão da rua e provocando faíscas assustadoras sempre que venta forte.,-22.963315,-43.218232,2025-11-27,Outro,baixa
citizen07,Eu sou idoso e acabei sofrendo um tombo feio voltando do supermercado por causa da escuridão e falta de iluminação na rua da minha casa.,-22.960443,-43.211834,2025-12-29,Iluminacao publica,media
citizen03,Meu filho perdeu três dias de aula este mês por causa dos tiroteios intensos perto do trajeto da escola. Tivemos que ficar trancados no chão de casa.,-22.971157,-43.234199,2025-10-14,Conflito social,alta
citizen05,O acúmulo de lixo perto do posto de saúde está insuportável há semanas. O mau cheiro é forte e começaram a aparecer muitos ratos por lá.,-22.96613,-43.223385,2026-02-07,Lixo e conservacao,media
citizen03,"Sempre que chove forte, a rua principal de acesso alaga completamente. Fico presa sem conseguir ir trabalhar ou levar meus filhos na creche.",-22.966675,-43.216276,2026-02-01,Transito e mobilidade,alta
citizen11,"Nós, estudantes da PUC, estamos sofrendo com assaltos frequentes à mão armada nos pontos de ônibus do entorno da faculdade.",-22.955929,-43.229548,2025-10-29,Seguranca e circulacao,alta
citizen01,"Sempre que chove forte, a rua principal de acesso alaga completamente. Fico presa sem conseguir ir trabalhar ou levar meus filhos na creche.",-22.965462,-43.223936,2026-02-14,Transito e mobilidade,alta
citizen11,Meus filhos pequenos não podem mais brincar ou ir ao projeto social de esportes porque os confrontos armados acontecem a qualquer hora do dia.,-22.971656,-43.22531,2025-10-15,Conflito social,alta
citizen03,Eu sou idoso e acabei sofrendo um tombo feio voltando do supermercado por causa da escuridão e falta de iluminação na rua da minha casa.,-22.957922,-43.218519,2025-11-17,Iluminacao publica,media
citizen11,Os sinais de trânsito da avenida estão apagados há dias porque roubaram a fiação elétrica de noite. O cruzamento virou um caos absoluto.,-22.963869,-43.224763,2026-01-19,Vandalismo,baixa
citizen05,A depredação recorrente das estações e abrigos de transporte está dificultando a vida de quem precisa acordar cedo para trabalhar na Gávea.,-22.971136,-43.231035,2026-03-21,Vandalismo,baixa
citizen04,"Os frequentes confrontos armados e tiroteios me impedem de sair para trabalhar, causando faltas e o risco de eu perder meu emprego.",-22.962786,-43.22779,2026-02-16,Seguranca e circulacao,alta
citizen08,Eu estava andando de bicicleta e passei num buraco que não vi por falta de iluminação na via. Estourou o pneu e quase sofri um acidente grave.,-22.969518,-43.20955,2026-02-06,Iluminacao publica,alta
citizen09,Os sinais de trânsito da avenida estão apagados há dias porque roubaram a fiação elétrica de noite. O cruzamento virou um caos absoluto.,-22.955425,-43.218847,2025-12-04,Vandalismo,media
citizen09,A passarela de acesso está sem iluminação há meses. Eu e meus vizinhos já fomos assaltados ali por causa do breu completo.,-22.961978,-43.21511,2025-07-30,Iluminacao publica,baixa
citizen03,"Termina a feira de domingo e a rua fica imunda por dias. Restos de alimentos apodrecendo no chão, atraindo urubus e gerando um cheiro horrível.",-22.960966,-43.221213,2026-05-25,Lixo e conservacao,baixa
citizen02,Meus filhos pequenos não podem mais brincar ou ir ao projeto social de esportes porque os confrontos armados acontecem a qualquer hora do dia.,-22.974015,-43.229055,2025-10-13,Conflito social,alta
citizen07,Fiquei ilhado no ponto de ônibus porque o transporte público parou de circular completamente após o início de um tiroteio na região.,-22.972665,-43.229772,2025-10-16,Conflito social,alta
citizen04,"O embarque no terminal de ônibus é uma confusão generalizada e perigosa por falta de organização, filas e sinalização adequada.",-22.967103,-43.226124,2026-06-11,Seguranca e circulacao,baixa
citizen03,"Trabalho como agente comunitária de saúde e está quase impossível fazer visitas à noite. Muitas vielas estão completamente apagadas, gerando medo.",-22.954297,-43.220668,2025-07-21,Iluminacao publica,baixa
citizen04,Meu filho perdeu três dias de aula este mês por causa dos tiroteios intensos perto do trajeto da escola. Tivemos que ficar trancados no chão de casa.,-22.971378,-43.226404,2025-10-13,Conflito social,alta
citizen04,Fiquei ilhado no ponto de ônibus porque o transporte público parou de circular completamente após o início de um tiroteio na região.,-22.960272,-43.218081,2025-10-07,Conflito social,alta
citizen02,"O embarque no terminal de ônibus é uma confusão generalizada e perigosa por falta de organização, filas e sinalização adequada.",-22.959971,-43.22007,2026-04-12,Seguranca e circulacao,baixa
citizen14,Os sinais de trânsito da avenida estão apagados há dias porque roubaram a fiação elétrica de noite. O cruzamento virou um caos absoluto.,-22.957605,-43.234582,2026-03-19,Vandalismo,baixa
citizen13,"Como entregador de bicicleta, sofro muito com a falta de sinalização e ciclovias na Gávea. O percurso atrasa e corremos risco de vida.",-22.97113,-43.206261,2026-03-10,Seguranca e circulacao,baixa
citizen01,Não aguento mais o medo constante de morar aqui. Os conflitos frequentes entre grupos armados disputando o território tiram a nossa paz e o sono.,-22.973484,-43.225147,2025-10-16,Conflito social,alta
citizen07,"O caminhão da Comlurb parou de passar com regularidade e as sacolas de lixo já estão invadindo a pista, atrapalhando a passagem dos carros.",-22.960393,-43.223929,2026-03-28,Lixo e conservacao,media
citizen13,Gostaria de solicitar fiscalização de barulho comercial e ordem pública em estabelecimento na Rua Marquês de São Vicente.,-22.962249,-43.213029,2025-08-03,Outro,baixa
citizen13,"Estou grávida e passo muito mal esperando o ônibus aqui na Gávea, pois o ponto não tem nenhum assento e nenhuma cobertura contra o sol ou chuva.",-22.967442,-43.220652,2026-02-03,Transito e mobilidade,media
citizen09,Picharam todo o muro da escola municipal durante a noite. O entorno está degradado e passa uma sensação terrível de abandono urbano.,-22.97013,-43.233103,2026-02-10,Vandalismo,baixa
citizen12,O único espaço de lazer público que temos para as crianças está caindo aos pedaços e virando um depósito de lixo.,-22.974777,-43.206558,2025-07-31,Espaco publico,media
citizen11,"Falta fiscalização urbana e ordenamento de posturas na saída da faculdade, ambulantes estão ocupando todo o espaço público.",-22.973808,-43.219447,2026-05-02,Outro,baixa
citizen14,Sou homem trans e sinto muita insegurança ao voltar do trabalho à noite. Preciso dar uma volta muito maior para evitar a avenida principal que está às escuras.,-22.973495,-43.216065,2025-11-12,Iluminacao publica,baixa
citizen04,"Nós, estudantes da PUC, estamos sofrendo com assaltos frequentes à mão armada nos pontos de ônibus do entorno da faculdade.",-22.959459,-43.233073,2026-01-12,Seguranca e circulacao,alta
citizen13,Minha ansiedade e insônia pioraram muito nas últimas semanas. O barulho de tiros frequentes perto das nossas casas está destruindo nossa saúde mental.,-22.97318,-43.23077,2025-10-20,Conflito social,alta
citizen01,Os bueiros da nossa rua estão completamente entupidos por lixo e garrafas pet. Basta uma chuvinha rápida para a rua virar um rio e alagar tudo.,-22.971516,-43.218475,2026-03-27,Lixo e conservacao,alta
citizen06,Trabalho no comércio da Gávea e estou chegando atrasado quase todo dia porque reduziram drasticamente os horários das linhas de ônibus.,-22.954081,-43.214295,2025-09-24,Transito e mobilidade,baixa
citizen05,"Falta fiscalização urbana e ordenamento de posturas na saída da faculdade, ambulantes estão ocupando todo o espaço público.",-22.965417,-43.213069,2025-11-02,Outro,baixa
citizen10,"A empresa de ônibus reduziu os horários noturnos e quem trabalha até mais tarde fica mofando no ponto, exposto aos assaltos da região.",-22.974369,-43.209471,2025-09-19,Seguranca e circulacao,alta
citizen04,"Um terreno abandonado aqui na rua virou depósito de lixo e móveis velhos. Além do mau cheiro, o local está atraindo criminosos e usuários de drogas.",-22.966005,-43.218283,2026-01-28,Lixo e conservacao,media
citizen11,"Estou grávida e passo muito mal esperando o ônibus aqui na Gávea, pois o ponto não tem nenhum assento e nenhuma cobertura contra o sol ou chuva.",-22.96366,-43.216012,2025-12-06,Transito e mobilidade,baixa
citizen12,"Sempre que chove forte, a rua principal de acesso alaga completamente. Fico presa sem conseguir ir trabalhar ou levar meus filhos na creche.",-22.964723,-43.221044,2026-02-15,Transito e mobilidade,alta
citizen14,"Estou grávida e passo muito mal esperando o ônibus aqui na Gávea, pois o ponto não tem nenhum assento e nenhuma cobertura contra o sol ou chuva.",-22.958001,-43.209368,2025-12-09,Transito e mobilidade,baixa
citizen11,É quase impossível atravessar essa avenida movimentada na Gávea. Não tem faixa de pedestres e os motoristas não param por nada.,-22.974193,-43.232358,2025-10-25,Seguranca e circulacao,baixa
citizen06,"Sou ciclista e ando com medo de morrer na Gávea. Não temos ciclovia nem sinalização, e os motoristas jogam o carro em cima da gente.",-22.972806,-43.207687,2025-06-25,Transito e mobilidade,baixa
citizen02,"Falta fiscalização urbana e ordenamento de posturas na saída da faculdade, ambulantes estão ocupando todo o espaço público.",-22.960198,-43.21483,2026-04-13,Outro,baixa
citizen07,O único espaço de lazer público que temos para as crianças está caindo aos pedaços e virando um depósito de lixo.,-22.96312,-43.221867,2026-04-20,Espaco publico,media
citizen01,Cadeirantes simplesmente não conseguem circular pelas calçadas devido aos degraus altos e buracos enormes na pavimentação.,-22.95423,-43.215864,2026-02-24,Espaco publico,baixa
citizen13,Eu sou idoso e acabei sofrendo um tombo feio voltando do supermercado por causa da escuridão e falta de iluminação na rua da minha casa.,-22.958981,-43.210511,2026-02-26,Iluminacao publica,media
citizen08,"Sou porteiro e vejo que as calçadas estão repletas de pessoas em situação de rua desamparadas, ocorrendo conflitos diários por falta de assistência.",-22.961288,-43.223076,2025-07-29,Espaco publico,baixa
citizen06,"Sentimos que a Gávea foi esquecida pelo poder público. Não há investimento em praças, parques ou áreas de convivência para nós.",-22.953835,-43.214291,2026-02-06,Espaco publico,baixa
citizen01,"A empresa de ônibus reduziu os horários noturnos e quem trabalha até mais tarde fica mofando no ponto, exposto aos assaltos da região.",-22.961718,-43.234224,2025-10-13,Seguranca e circulacao,alta
citizen13,Os sinais de trânsito da avenida estão apagados há dias porque roubaram a fiação elétrica de noite. O cruzamento virou um caos absoluto.,-22.957757,-43.214886,2025-12-20,Vandalismo,media
citizen04,"O embarque no terminal de ônibus é uma confusão generalizada e perigosa por falta de organização, filas e sinalização adequada.",-22.961653,-43.225333,2026-01-30,Seguranca e circulacao,baixa
citizen04,Os sinais de trânsito da avenida estão apagados há dias porque roubaram a fiação elétrica de noite. O cruzamento virou um caos absoluto.,-22.957259,-43.210972,2026-01-18,Vandalismo,media
citizen14,Fiquei ilhado no ponto de ônibus porque o transporte público parou de circular completamente após o início de um tiroteio na região.,-22.974783,-43.228465,2025-10-13,Conflito social,alta
citizen05,"Estou grávida e passo muito mal esperando o ônibus aqui na Gávea, pois o ponto não tem nenhum assento e nenhuma cobertura contra o sol ou chuva.",-22.96619,-43.215027,2026-01-13,Transito e mobilidade,media
citizen13,Cadeirantes simplesmente não conseguem circular pelas calçadas devido aos degraus altos e buracos enormes na pavimentação.,-22.955851,-43.210873,2026-02-12,Espaco publico,baixa
citizen11,O lixo jogado perto do canal está entupindo tudo e exalando um odor terrível. Tenho pavor de que a próxima chuva forte cause uma enchente aqui.,-22.965018,-43.221152,2026-02-12,Lixo e conservacao,media
citizen06,Levaram os cabos de cobre dos postes novamente esta madrugada. Minha rua está totalmente às escuras e os assaltos explodiram aqui na região.,-22.956962,-43.216997,2025-12-10,Vandalismo,alta
citizen03,Perdi a consulta médica da minha mãe idosa porque os acessos da comunidade foram fechados logo cedo por causa de uma operação policial que dura dias.,-22.973057,-43.232863,2025-10-18,Conflito social,alta
citizen06,"Um terreno abandonado aqui na rua virou depósito de lixo e móveis velhos. Além do mau cheiro, o local está atraindo criminosos e usuários de drogas.",-22.964491,-43.218165,2026-01-09,Lixo e conservacao,media
citizen07,"Estou grávida e passo muito mal esperando o ônibus aqui na Gávea, pois o ponto não tem nenhum assento e nenhuma cobertura contra o sol ou chuva.",-22.964822,-43.221352,2026-01-28,Transito e mobilidade,media
citizen12,Levaram os cabos de cobre dos postes novamente esta madrugada. Minha rua está totalmente às escuras e os assaltos explodiram aqui na região.,-22.957325,-43.214454,2026-02-28,Vandalismo,alta
citizen10,"Um terreno abandonado aqui na rua virou depósito de lixo e móveis velhos. Além do mau cheiro, o local está atraindo criminosos e usuários de drogas.",-22.966632,-43.207745,2025-11-17,Lixo e conservacao,media
citizen05,"Os frequentes confrontos armados e tiroteios me impedem de sair para trabalhar, causando faltas e o risco de eu perder meu emprego.",-22.953435,-43.227688,2026-03-27,Seguranca e circulacao,alta
citizen06,A praça onde levava meus netos está tomada por lixo acumulado e sujeira. Ninguém mais consegue frequentar o local por causa do abandono.,-22.968864,-43.221476,2026-02-10,Lixo e conservacao,media
citizen07,Está tendo muita discussão e briga entre os vizinhos por causa do descarte irregular de lixo nas áreas comuns e becos da nossa comunidade.,-22.960567,-43.234834,2025-08-11,Lixo e conservacao,media
citizen12,As árvores grandes sem poda estão batendo nos cabos de alta tensão da rua e provocando faíscas assustadoras sempre que venta forte.,-22.954905,-43.223563,2026-05-23,Outro,baixa
citizen04,Fiquei ilhado no ponto de ônibus porque o transporte público parou de circular completamente após o início de um tiroteio na região.,-22.972135,-43.232613,2025-10-18,Conflito social,alta
citizen11,Levaram os cabos de cobre dos postes novamente esta madrugada. Minha rua está totalmente às escuras e os assaltos explodiram aqui na região.,-22.956811,-43.214483,2025-12-25,Vandalismo,alta
citizen02,"Estou grávida e passo muito mal esperando o ônibus aqui na Gávea, pois o ponto não tem nenhum assento e nenhuma cobertura contra o sol ou chuva.",-22.965113,-43.217954,2026-01-07,Transito e mobilidade,media
citizen14,O trecho escuro entre a parada de ônibus e o acesso à comunidade é uma zona de alto risco. Evito passar por lá de qualquer jeito após o anoitecer.,-22.96249,-43.233193,2025-08-07,Seguranca e circulacao,baixa
citizen07,Gostaria de solicitar fiscalização de barulho comercial e ordem pública em estabelecimento na Rua Marquês de São Vicente.,-22.962306,-43.214406,2025-09-03,Outro,baixa
citizen09,Eu sou idoso e acabei sofrendo um tombo feio voltando do supermercado por causa da escuridão e falta de iluminação na rua da minha casa.,-22.960028,-43.217894,2025-12-14,Iluminacao publica,media
citizen03,"Durante a operação policial ontem na comunidade, sofremos abordagens extremamente truculentas e abusivas dentro da nossa própria rua.",-22.973149,-43.226255,2025-10-13,Conflito social,alta
citizen13,Levaram os cabos de cobre dos postes novamente esta madrugada. Minha rua está totalmente às escuras e os assaltos explodiram aqui na região.,-22.95552,-43.217633,2025-11-21,Vandalismo,alta
citizen14,Gostaria de solicitar fiscalização de barulho comercial e ordem pública em estabelecimento na Rua Marquês de São Vicente.,-22.96466,-43.22275,2025-11-29,Outro,baixa
citizen13,Presenciei uma discussão feia e agressiva entre guardas municipais e camelôs na calçada. Quase partiu para a violência física bem no meio dos pedestres.,-22.972622,-43.23423,2025-11-24,Conflito social,baixa
citizen04,Gostaria de solicitar fiscalização de barulho comercial e ordem pública em estabelecimento na Rua Marquês de São Vicente.,-22.968995,-43.220431,2026-01-03,Outro,baixa
citizen13,O lixo jogado perto do canal está entupindo tudo e exalando um odor terrível. Tenho pavor de que a próxima chuva forte cause uma enchente aqui.,-22.968899,-43.21167,2026-02-21,Lixo e conservacao,media
citizen13,As calçadas aqui na Gávea estão intransitáveis para quem tem carrinho de bebê ou deficiência. Não há rampas e há muitos obstáculos no caminho.,-22.968778,-43.226043,2026-04-14,Espaco publico,baixa
citizen11,Os sinais de trânsito da avenida estão apagados há dias porque roubaram a fiação elétrica de noite. O cruzamento virou um caos absoluto.,-22.959183,-43.217043,2025-11-17,Vandalismo,media
citizen10,"Falta fiscalização urbana e ordenamento de posturas na saída da faculdade, ambulantes estão ocupando todo o espaço público.",-22.974282,-43.226357,2025-11-09,Outro,baixa
citizen10,Minha família convive diariamente com um lixão a céu aberto colado no nosso muro. O descarte irregular de entulho aqui virou rotina.,-22.972475,-43.228256,2025-09-02,Lixo e conservacao,media
citizen11,"Falta fiscalização urbana e ordenamento de posturas na saída da faculdade, ambulantes estão ocupando todo o espaço público.",-22.957555,-43.232208,2025-10-09,Outro,baixa
citizen03,As calçadas aqui na Gávea estão intransitáveis para quem tem carrinho de bebê ou deficiência. Não há rampas e há muitos obstáculos no caminho.,-22.959424,-43.231203,2025-07-11,Espaco publico,baixa
citizen10,Eu sou idoso e acabei sofrendo um tombo feio voltando do supermercado por causa da escuridão e falta de iluminação na rua da minha casa.,-22.961689,-43.215639,2026-01-06,Iluminacao publica,media
citizen01,Levaram os cabos de cobre dos postes novamente esta madrugada. Minha rua está totalmente às escuras e os assaltos explodiram aqui na região.,-22.957226,-43.213331,2025-12-16,Vandalismo,alta
citizen01,Meu filho perdeu três dias de aula este mês por causa dos tiroteios intensos perto do trajeto da escola. Tivemos que ficar trancados no chão de casa.,-22.972663,-43.229971,2025-10-20,Conflito social,alta
citizen05,"Voltar do trabalho à noite na Gávea está assustador. Ruas desertas, escuras e sem nenhuma segurança ou policiamento visível.",-22.963159,-43.212961,2026-04-22,Seguranca e circulacao,baixa
citizen11,O acesso ao posto de saúde está com vários postes apagados. Saio do meu tratamento noturno e sinto uma insegurança enorme ao andar por aqui.,-22.960149,-43.211103,2026-02-04,Iluminacao publica,media
citizen03,Os bancos da Praça Santos Dumont estão todos quebrados e destruídos. Os idosos que costumavam sentar aqui no fim da tarde não têm mais onde descansar.,-22.953134,-43.231446,2026-01-17,Espaco publico,media
citizen14,"Durante a operação policial ontem na comunidade, sofremos abordagens extremamente truculentas e abusivas dentro da nossa própria rua.",-22.955125,-43.21561,2025-11-23,Conflito social,baixa
citizen05,"Apareceram pichações enormes fazendo referência a facções criminosas nos muros da nossa rua, gerando um clima de medo e opressão.",-22.955353,-43.232583,2025-09-03,Vandalismo,baixa
citizen10,"O caminhão da Comlurb parou de passar com regularidade e as sacolas de lixo já estão invadindo a pista, atrapalhando a passagem dos carros.",-22.967964,-43.217922,2026-01-08,Lixo e conservacao,media
citizen07,"Falta fiscalização urbana e ordenamento de posturas na saída da faculdade, ambulantes estão ocupando todo o espaço público.",-22.960249,-43.212706,2026-03-21,Outro,baixa
citizen02,Fiquei ilhado no ponto de ônibus porque o transporte público parou de circular completamente após o início de um tiroteio na região.,-22.954482,-43.226244,2026-06-14,Conflito social,alta
citizen14,"As calçadas estão bloqueadas por sacos de lixo e entulho de obras. Nós pedestres temos que andar pelo meio da rua, correndo risco.",-22.965994,-43.224338,2026-02-10,Lixo e conservacao,media
citizen13,Eu sou idoso e acabei sofrendo um tombo feio voltando do supermercado por causa da escuridão e falta de iluminação na rua da minha casa.,-22.961826,-43.212634,2025-12-13,Iluminacao publica,media
citizen13,As árvores grandes sem poda estão batendo nos cabos de alta tensão da rua e provocando faíscas assustadoras sempre que venta forte.,-22.965275,-43.233452,2025-11-01,Outro,baixa
citizen13,O lixo jogado perto do canal está entupindo tudo e exalando um odor terrível. Tenho pavor de que a próxima chuva forte cause uma enchente aqui.,-22.966299,-43.223445,2026-01-26,Lixo e conservacao,media
citizen08,"Um terreno abandonado aqui na rua virou depósito de lixo e móveis velhos. Além do mau cheiro, o local está atraindo criminosos e usuários de drogas.",-22.96459,-43.207965,2025-09-12,Lixo e conservacao,media
citizen14,Não temos um banheiro público funcionando na região e isso está gerando problemas graves de saneamento e mau cheiro nas esquinas.,-22.953014,-43.2094,2025-08-11,Espaco publico,baixa
citizen14,"Sou ciclista e ando com medo de morrer na Gávea. Não temos ciclovia nem sinalização, e os motoristas jogam o carro em cima da gente.",-22.97134,-43.226016,2025-07-02,Transito e mobilidade,baixa
citizen09,"Sempre que chove forte, a rua principal de acesso alaga completamente. Fico presa sem conseguir ir trabalhar ou levar meus filhos na creche.",-22.965754,-43.222218,2026-01-05,Transito e mobilidade,alta
citizen12,"Sentimos que a Gávea foi esquecida pelo poder público. Não há investimento em praças, parques ou áreas de convivência para nós.",-22.966017,-43.230807,2025-07-07,Espaco publico,baixa
citizen05,Os bueiros da nossa rua estão completamente entupidos por lixo e garrafas pet. Basta uma chuvinha rápida para a rua virar um rio e alagar tudo.,-22.965319,-43.215269,2026-01-29,Lixo e conservacao,alta
citizen08,"Sempre que chove forte, a rua principal de acesso alaga completamente. Fico presa sem conseguir ir trabalhar ou levar meus filhos na creche.",-22.96676,-43.22436,2026-01-06,Transito e mobilidade,alta
citizen11,Fiquei ilhado no ponto de ônibus porque o transporte público parou de circular completamente após o início de um tiroteio na região.,-22.973053,-43.233101,2025-10-15,Conflito social,alta
citizen01,Os sinais de trânsito da avenida estão apagados há dias porque roubaram a fiação elétrica de noite. O cruzamento virou um caos absoluto.,-22.955707,-43.212039,2026-02-19,Vandalismo,media
citizen13,O lixo jogado perto do canal está entupindo tudo e exalando um odor terrível. Tenho pavor de que a próxima chuva forte cause uma enchente aqui.,-22.970357,-43.215187,2025-09-06,Lixo e conservacao,media
citizen04,Minha ansiedade e insônia pioraram muito nas últimas semanas. O barulho de tiros frequentes perto das nossas casas está destruindo nossa saúde mental.,-22.973108,-43.230929,2025-10-13,Conflito social,alta
citizen08,"Falta fiscalização urbana e ordenamento de posturas na saída da faculdade, ambulantes estão ocupando todo o espaço público.",-22.971007,-43.21744,2026-05-09,Outro,baixa
citizen14,Os aparelhos da academia ao ar livre foram quebrados por vândalos no final de semana. Agora ninguém mais consegue usar os equipamentos.,-22.96664,-43.2255,2026-02-22,Vandalismo,media
citizen11,A praça onde levava meus netos está tomada por lixo acumulado e sujeira. Ninguém mais consegue frequentar o local por causa do abandono.,-22.964292,-43.222551,2026-01-13,Lixo e conservacao,media
citizen04,Não aguento mais o medo constante de morar aqui. Os conflitos frequentes entre grupos armados disputando o território tiram a nossa paz e o sono.,-22.974239,-43.230514,2025-10-18,Conflito social,alta
citizen02,O lixo jogado perto do canal está entupindo tudo e exalando um odor terrível. Tenho pavor de que a próxima chuva forte cause uma enchente aqui.,-22.968171,-43.210803,2025-09-01,Lixo e conservacao,media
citizen04,Os sinais de trânsito da avenida estão apagados há dias porque roubaram a fiação elétrica de noite. O cruzamento virou um caos absoluto.,-22.960242,-43.210918,2025-11-07,Vandalismo,media
citizen13,Sou homem trans e sinto muita insegurança ao voltar do trabalho à noite. Preciso dar uma volta muito maior para evitar a avenida principal que está às escuras.,-22.958606,-43.210015,2025-11-11,Iluminacao publica,baixa
